ruta_imagen,descripcion,tags,resolucion,mimetype,tamaño,ultima_actualizacion,ultimo_perfil
imagenes/repositorio_imagenes/strawberry-g0ffa2143b_1920.jpg,frutillas,"frutillaaa, frutillaaaasd",1920x1281,image/jpeg,0.32,2023-06-14 21:01:31.069776,Test
imagenes/repositorio_imagenes/strawberry-g0ffa2143b_1920.jpg,frutillas,"frutillaaa, frutillaaaasd",1920x1281,image/jpeg,0.32,2023-06-15 21:01:31.069776,Test
imagenes/repositorio_imagenes/strawberry-g0ffa2143b_1920.jpg,frutillas,"frutillaaa, frutillaaaasd",1920x1281,image/jpeg,0.32,2023-06-16 21:01:31.069776,Test
imagenes/repositorio_imagenes/strawberry-g0ffa2143b_1920.jpg,frutillas,"frutillaaa, frutillaaaasd",1920x1281,image/jpeg,0.32,2023-06-18 21:01:31.069776,Test
imagenes/repositorio_imagenes/strawberry-g0ffa2143b_1920.jpg,frutillas,"frutillaaa, frutillaaaasd",1920x1281,image/jpeg,0.32,2023-06-18 21:01:31.069776,Test
imagenes/repositorio_imagenes/strawberry-g0ffa2143b_1920.jpg,frutillas,"frutillaaa, frutillaaaasd",1920x1281,image/jpeg,0.32,2023-06-18 21:01:31.069776,Test
imagenes/repositorio_imagenes/Estosi_estono.jpg,meme del chabon,"mira, miraaa",1200x1200,image/jpeg,0.09,2023-06-15 22:09:20.733116,null
imagenes/repositorio_imagenes/img2.jpg,Sin desripción,,800x1747,image/jpeg,0.1,2023-06-15 22:09:24.269517,null
imagenes/repositorio_imagenes/img7.jpg,Sin desripción,,800x667,image/jpeg,0.09,2023-06-15 22:13:28.138237,null
imagenes/repositorio_imagenes/img4.jpg,Sin desripción,,800x1733,image/jpeg,0.09,2023-06-15 22:15:44.843684,null
imagenes/repositorio_imagenes/img3.jpg,Sin desripción,,800x1422,image/jpeg,0.12,2023-06-15 22:17:55.924729,null
c:/Users/Ezequiel/grupo06/imagenes/repositorio_imagenes/dos_botones.jpg,"un template, acomdalo. ","template, botones",600x908,image/jpeg,0.06,2023-06-18 15:26:36.810936,sium
c:/Users/Ezequiel/grupo06/imagenes/repositorio_imagenes/Template_nomequemes.jpg,no me quemes,meme,521x618,image/jpeg,0.05,2023-06-18 15:26:55.665552,sium
c:/Users/Ezequiel/grupo06/imagenes/repositorio_imagenes/onions-g7702794c0_1920.jpg,Sin desripción,,1920x1280,image/jpeg,0.35,2023-06-18 15:27:06.677598,sium
