Fecha y Hora,Nick,Operación,Valores,Textos
1686190519.9195,null,Cambio en configuración,,
1686190555.447748,null,Cambio en configuración,,
1686190775.178922,null,Cambio en configuración,,
1686190798.938418,null,Cambio en configuración,,
1686191369.007084,null,Cambio en configuración,,
1686191468.38733,null,Cambio en configuración,,
1686191546.586034,null,Cambio en configuración,,
1686191585.990908,null,Cambio en configuración,,
1686191744.348498,null,Cambio en configuración,,
1686191747.077486,null,Cambio en configuración,,
1686194080.481919,null,Cambio en configuración,,
1686194113.449523,null,Cambio en configuración,,
1686194135.537973,null,Cambio en configuración,,
1686194164.042747,null,Cambio en configuración,,
1686195161.556544,null,Cambio en configuración,,
1686195206.472547,null,Cambio en configuración,,
1686339420.013584,Martin,Imagen agregada,,
1686339424.907152,Martin,Imagen editada,,
1686339452.207552,Martin,Imagen agregada,,
1686339455.360674,Martin,Imagen editada,,
1686339465.323645,Martin,Imagen agregada,,
1686339501.444584,Mariana,Imagen agregada,,
1686339512.129767,Mariana,Imagen agregada,,
1686506573.055012,Damacio,Imagen agregada,,

1686758290.639233,usuario,Generación de collage,img7.jpg;blueberries-g908c57b3c_1920.jpg,Perrito
1686787291.070811,Test,Imagen agregada,,
1686787313.478648,Test,Generación de collage,strawberry-g0ffa2143b_1920.jpg;strawberry-g0ffa2143b_1920.jpg;strawberry-g0ffa2143b_1920.jpg;strawberry-g0ffa2143b_1920.jpg,frutillas
1686787361.849994,Test,Generación de collage,strawberry-g0ffa2143b_1920.jpg;strawberry-g0ffa2143b_1920.jpg;strawberry-g0ffa2143b_1920.jpg,asd
1686798803.692308,Test,Generacion meme,<PIL.Image.Image image mode=RGB size=480x601 at 0x7F45BE306D10>,das
1686798803.74197,Test,Generacion meme,<PIL.Image.Image image mode=RGB size=480x601 at 0x7F45BE306D10>,qwdq
1686801385.246317,Test,Generacion meme,todo-bien.jpg,dfsfd
1686801385.307453,Test,Generacion meme,todo-bien.jpg,adfas
1686802434.320486,Test,Generacion meme,todo-bien.jpg,asd
1686802434.369453,Test,Generacion meme,todo-bien.jpg,asd
1686843359.835413,Test,Generacion meme,todo-bien.jpg,hhjv
1686843359.867668,Test,Generacion meme,todo-bien.jpg,jhvbjhv
1686857611.383417,Test,Generacion meme,Queclaseesesta.jpg,uihi ygyu
1686857611.391792,Test,Generacion meme,Queclaseesesta.jpg,gfyt rdrdmmm
1686857611.391792,Test,Generacion meme,Queclaseesesta.jpg,"ytfytf yg,l,l,"
1686859182.960901,Test,Generacion meme,Estosi_estono.jpg,lklkmo
1686859182.960901,Test,Generacion meme,Estosi_estono.jpg,komo
1686859277.41375,Test,Imagen agregada,,
1686859372.013651,Test,Generacion meme,siguiente-salida.jpg,mn n
1686859372.013651,Test,Generacion meme,siguiente-salida.jpg,nknnj
1686859404.205617,Test,Generación de collage,strawberry-g0ffa2143b_1920.jpg;Estosi_estono.jpg,oaaa
1686861117.292851,Test,Generación de collage,Estosi_estono.jpg;strawberry-g0ffa2143b_1920.jpg,dsdf
1686877760.734117,null,Imagen editada,,
1686877764.269517,null,Imagen agregada,,
1686878008.138237,null,Imagen agregada,,
1686878144.843684,null,Imagen agregada,,
1686878275.925729,null,Imagen agregada,,
1686891295.930923,Test,Generación de collage,img4.jpg;img4.jpg,Tierra

