Fecha y Hora,Nick,Operación,Valores,Textos
1686190519.9195,null,Cambio en configuración,,
1686190555.447748,null,Cambio en configuración,,
1686190775.178922,null,Cambio en configuración,,
1686190798.938418,null,Cambio en configuración,,
1686191369.007084,null,Cambio en configuración,,
1686191468.38733,null,Cambio en configuración,,
1686191546.586034,null,Cambio en configuración,,
1686191585.990908,null,Cambio en configuración,,
1686191744.348498,null,Cambio en configuración,,
1686191747.077486,null,Cambio en configuración,,
1686194080.481919,null,Cambio en configuración,,
1686194113.449523,null,Cambio en configuración,,
1686194135.537973,null,Cambio en configuración,,
1686194164.042747,null,Cambio en configuración,,
1686195161.556544,null,Cambio en configuración,,
1686195206.472547,null,Cambio en configuración,,
