Fecha y Hora,Nick,Operación
25/05/2023 19:55:34,Juan,Imagen agregada
25/05/2023 19:56:34,Juan,Imagen editada
25/05/2023 20:21:50,Juan,Imagen agregada
25/05/2023 20:21:55,Juan,Imagen editada
25/05/2023 20:22:01,Juan,Imagen agregada
26/05/2023 15:04:24,Juan,Imagen agregada
26/05/2023 15:04:45,Juan,Imagen editada
26/05/2023 15:07:14,Juan,Imagen editada
26/05/2023 15:07:41,Juan,Imagen editada
26/05/2023 15:19:18,Juan,Imagen editada
26/05/2023 15:19:34,Juan,Imagen agregada
26/05/2023 15:19:38,Juan,Imagen editada
26/05/2023 15:59:50,Juan,Imagen agregada
26/05/2023 17:29:16,Juan,Imagen agregada
26/05/2023 17:42:10,Juan,Imagen editada
26/05/2023 17:45:05,Maria,Imagen agregada
26/05/2023 17:45:13,Maria,Imagen editada
26/05/2023 17:45:43,Maria,Imagen editada
26/05/2023 17:47:23,Juan,Imagen editada
26/05/2023 17:47:29,Juan,Imagen editada
26/05/2023 17:47:43,Juan,Imagen agregada
26/05/2023 17:53:34,Juan,Imagen editada
26/05/2023 18:59:42,Maria,Imagen editada
26/05/2023 18:59:47,Maria,Imagen editada
26/05/2023 19:00:08,Maria,Imagen editada
26/05/2023 19:00:15,Maria,Imagen editada
26/05/2023 19:00:17,Maria,Imagen editada
26/05/2023 19:00:50,Maria,Imagen editada
26/05/2023 19:00:51,Maria,Imagen editada
26/05/2023 19:00:53,Maria,Imagen editada
26/05/2023 19:02:36,Juan,Imagen editada
26/05/2023 19:02:37,Juan,Imagen editada
26/05/2023 19:26:17,Juan,Imagen agregada
26/05/2023 19:34:41,null,Imagen editada
1685228718.759111,Juan,Imagen agregada,,
1685228733.281573,Juan,Imagen editada,,
1685228757.496892,Juan,Imagen editada,,
1685228770.223921,Juan,Imagen editada,,
1685228787.303437,Juan,Imagen editada,,
1685228812.386431,Juan,Imagen editada,,
1685228824.377765,Juan,Imagen editada,,
1685228929.758008,Juan,Imagen agregada,,
1685228938.818536,Juan,Imagen agregada,,
1685228974.349292,Juan,Imagen editada,,
1685228982.069293,Juan,Imagen editada,,
1685228990.103743,Juan,Imagen editada,,
1685228997.98199,Juan,Imagen editada,,
1685229005.902538,Juan,Imagen editada,,
1685229017.281096,Juan,Imagen editada,,
1685229022.888704,Juan,Imagen editada,,
1685229026.416008,Juan,Imagen editada,,
1685229050.226212,Juan,Imagen agregada,,
1685229068.284895,Juan,Imagen editada,,
1685229071.436111,Juan,Imagen editada,,
1685229076.195848,Juan,Imagen editada,,
1685229160.37571,Juan,Imagen editada,,
1685229824.469628,Juan,Imagen editada,,
1685229853.910812,Juan,Imagen editada,,
1685229878.080654,Juan,Imagen editada,,
1685229887.476342,Juan,Imagen editada,,
1685229906.01937,Juan,Imagen editada,,
1685230024.471887,Juan,Imagen agregada,,
1685230039.538816,Juan,Imagen editada,,
1685230054.231283,Juan,Imagen agregada,,
1685230055.386823,Juan,Imagen editada,,
1685230055.636799,Juan,Imagen editada,,
1685230055.793448,Juan,Imagen editada,,
1685230057.542538,Juan,Imagen editada,,
1685230060.188253,Juan,Imagen editada,,
1685230104.863494,Juan,Imagen editada,,
1685230389.306861,Juan,Imagen agregada,,
1685230426.16825,Juan,Imagen editada,,
1685230434.834647,Juan,Imagen editada,,
1685230442.208689,Juan,Imagen agregada,,
1685230591.39539,Juan,Imagen agregada,,
1685230599.450353,Juan,Imagen agregada,,
1685230611.858306,Juan,Imagen editada,,
1685230630.438347,Juan,Imagen agregada,,
1685230841.069444,Maria,Imagen agregada,,
1685230855.922453,Maria,Imagen editada,,
1685230884.616284,Maria,Imagen editada,,
