Fecha y Hora,Nick,Operación,Valores,Textos
1686190519.9195,null,Cambio en configuración,,
1686190555.447748,null,Cambio en configuración,,
1686190775.178922,null,Cambio en configuración,,
1686190798.938418,null,Cambio en configuración,,
1686191369.007084,null,Cambio en configuración,,
1686191468.38733,null,Cambio en configuración,,
1686191546.586034,null,Cambio en configuración,,
1686191585.990908,null,Cambio en configuración,,
1686191744.348498,null,Cambio en configuración,,
1686191747.077486,null,Cambio en configuración,,
1686194080.481919,null,Cambio en configuración,,
1686194113.449523,null,Cambio en configuración,,
1686194135.537973,null,Cambio en configuración,,
1686194164.042747,null,Cambio en configuración,,
1686195161.556544,null,Cambio en configuración,,
1686195206.472547,null,Cambio en configuración,,
1686339420.013584,Martin,Imagen agregada,,
1686339424.907152,Martin,Imagen editada,,
1686339452.207552,Martin,Imagen agregada,,
1686339455.360674,Martin,Imagen editada,,
1686339465.323645,Martin,Imagen agregada,,
1686339501.444584,Mariana,Imagen agregada,,
1686339512.129767,Mariana,Imagen agregada,,
1686506573.055012,Damacio,Imagen agregada,,

1686758290.639233,usuario,Generación de collage,img7.jpg;blueberries-g908c57b3c_1920.jpg,Perrito
1686787291.070811,Test,Imagen agregada,,
1686787313.478648,Test,Generación de collage,strawberry-g0ffa2143b_1920.jpg;strawberry-g0ffa2143b_1920.jpg;strawberry-g0ffa2143b_1920.jpg;strawberry-g0ffa2143b_1920.jpg,frutillas
1686787361.849994,Test,Generación de collage,strawberry-g0ffa2143b_1920.jpg;strawberry-g0ffa2143b_1920.jpg;strawberry-g0ffa2143b_1920.jpg,asd
