Fecha y Hora,Nick,Operacion
13/05/2023 18:13:38,null,Imagen agregada
13/05/2023 18:14:19,null,Imagen editada
13/05/2023 18:15:33,null,Imagen editada
13/05/2023 18:15:56,null,Imagen agregada
14/05/2023 16:41:33,fran,Imagen agregada
14/05/2023 16:41:39,fran,Imagen editada
14/05/2023 16:43:51,fran,Imagen agregada
14/05/2023 16:44:46,fran,Cambio en configuración
14/05/2023 16:53:22,fran,Cambio en configuración
14/05/2023 16:53:23,fran,Cambio en configuración
14/05/2023 17:30:19,fran,Imagen agregada
14/05/2023 17:39:13,fran,Cambio en configuración
14/05/2023 17:39:16,fran,Cambio en configuración
14/05/2023 17:41:08,fran,Cambio en configuración
14/05/2023 19:09:39,null,Imagen agregada
14/05/2023 19:21:45,null,Imagen agregada
14/05/2023 19:21:52,null,Imagen agregada
14/05/2023 19:26:22,Buenos Dias,Imagen agregada
14/05/2023 21:44:16,fran,Cambio en configuración
14/05/2023 21:44:43,fran,Imagen agregada
